title,company,location,link
"데이터마이닝, 빅데이터 큐레이터 외 신입/경력 정규직",에임즈인터내셔널코리아,서울 강남구,https://kr.indeed.com/viewjob?jk=1d89fe4b37ab05ed&tk=1eptfh54vpqcu800&from=serp&vjs=3
AI 및 DX(Digital Transformation) 경력사원,LG이노텍,서울 마곡역,https://kr.indeed.com/viewjob?jk=86e3c21d9728cf1f&tk=1eptfh54vpqcu800&from=serp&vjs=3
리서치분야 석사이상 경력직,케이지제로인,대한민국,https://kr.indeed.com/viewjob?jk=b602108c31558329&tk=1eptfh54vpqcu800&from=serp&vjs=3
Cross Border Ecommerce - Business Intelligence (Based in Seoul),Shopee,서울,https://kr.indeed.com/viewjob?jk=b574f1454ae36aab&tk=1eptfh54vpqcu800&from=serp&vjs=3
Database / Advanced Support Engineer,Oracle,서울,https://kr.indeed.com/viewjob?jk=507ec3b6e848eea0&tk=1eptfh54vpqcu800&from=serp&vjs=3
자율협력주행 온라인 박람회,한국도로공사,서울,https://kr.indeed.com/viewjob?jk=ee987172a7b12be0&tk=1eptfh54vpqcu800&from=serp&vjs=3
Machine Learning / Vision 신입/경력 정규직,로킷헬스케어,서울 금천구,https://kr.indeed.com/viewjob?jk=9e6e062be835faf8&tk=1eptfh54vpqcu800&from=serp&vjs=3
"데이터 가치를 함께 발굴하실 머신러닝, 통계 모델링 전문가 모집",카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=d1e75364ef505c68&tk=1eptfh54vpqcu800&from=serp&vjs=3
Physicist or Engineer (m/f/d) as System Engineer for 3D Cameras,pmdtechnologies,서울,https://kr.indeed.com/viewjob?jk=7dfbf378267bf0b0&tk=1eptfh54vpqcu800&from=serp&vjs=3
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,https://kr.indeed.com/viewjob?jk=649ccf047c868778&tk=1eptfh54vpqcu800&from=serp&vjs=3
Lead Product Engineer - Liberate,Cadence Design Systems,경기도,https://kr.indeed.com/viewjob?jk=ffac42e32db26233&tk=1eptfh54vpqcu800&from=serp&vjs=3
21년(상) 경력직,두산로보틱스,수원 권선구,https://kr.indeed.com/viewjob?jk=e1d23dbfa10eefbe&tk=1eptfh54vpqcu800&from=serp&vjs=3
데이터 사이언티스트 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=0064deb5fa9cbce0&tk=1eptfh54vpqcu800&from=serp&vjs=3
[빅데이터분석] 데이터 사업 기획 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=ebbd4762757dfe85&tk=1eptfh54vpqcu800&from=serp&vjs=3
"임베디드(Embedded), H/W 엔지니어 외 경력 정규직, 계약직",아르비존,인천 연수구,https://kr.indeed.com/viewjob?jk=55e125c20e3ebf00&tk=1eptfh54vpqcu800&from=serp&vjs=3
테크빌더팀 웹어플리케이션 개발자 (백앤드/프론트앤드),Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=9d9f5827c98272c9&tk=1eptfh54vpqcu800&from=serp&vjs=3
PostgreSQL DBA 국내 IT대기업,국내 IT대기업,경기도,https://kr.indeed.com/viewjob?jk=3ef4547f2602e090&tk=1eptfh54vpqcu800&from=serp&vjs=3
2020년 하반기 영업/기획/마케팅/개발 부문,아우토크립트,서울 영등포구,https://kr.indeed.com/viewjob?jk=4e91309fc89e9534&tk=1eptfh54vpqcu800&from=serp&vjs=3
Data Analyst,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=e393fa440b668be7&tk=1eptfh54vpqcu800&from=serp&vjs=3
Data Scientist,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=7af6301dc691d3ab&tk=1eptfh54vpqcu800&from=serp&vjs=3
챗봇 플랫폼 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=20d40ee61adffeca&tk=1eptfh54vpqcu800&from=serp&vjs=3
MySQL Engineer 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=87c7153bf546cf93&tk=1eptfh54vpqcu800&from=serp&vjs=3
Support Engineer _ Developer Support,Microsoft,서울,https://kr.indeed.com/viewjob?jk=7449dd28faebd96c&tk=1eptfh54vpqcu800&from=serp&vjs=3
자율주행연구팀 연구사원 (신입/경력),소네트,대구 달성군,https://kr.indeed.com/viewjob?jk=02bcd7b6412d1db9&tk=1eptfh54vpqcu800&from=serp&vjs=3
매칭 데이터분석,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=15edcadd124ad99a&tk=1eptfh54vpqcu800&from=serp&vjs=3
머신러닝 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=269f9a96319ef19a&tk=1eptfh54vpqcu800&from=serp&vjs=3
Application Engineer Consultant - HAV,Mentor Graphics (Korea) LLC,경기도 성남,https://kr.indeed.com/viewjob?jk=f4750c486cc78516&tk=1eptfh54vpqcu800&from=serp&vjs=3
데이터 분석 및 지표 구축,아프리카TV,경기도 성남,https://kr.indeed.com/viewjob?jk=7fdcd7a7457b1e93&tk=1eptfh54vpqcu800&from=serp&vjs=3
Datacenter GoExpert Engineer,Oracle,서울,https://kr.indeed.com/viewjob?jk=d5b9967419c40794&tk=1eptfh54vpqcu800&from=serp&vjs=3
로봇 자율주행 관제 엔지니어,클로봇,성남 분당구,https://kr.indeed.com/viewjob?jk=6532c97675abff06&tk=1eptfh54vpqcu800&from=serp&vjs=3
2019 Military Service Exemption Position Available at the IBS CMCM (Synthetic Organic/Polymer Chemistry OR Theoretical Study of Carbon and Related Materials),울산과학기술원,울산 언양읍,https://kr.indeed.com/viewjob?jk=8becbf73bbda7c96&tk=1eptfh54vpqcu800&from=serp&vjs=3
Data Scientist,레이니스트,서울,https://kr.indeed.com/viewjob?jk=c4146edac244e5a5&tk=1eptfh54vpqcu800&from=serp&vjs=3
프론트앤드 개발,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=2755f5a6205a5c3d&tk=1eptfh54vpqcu800&from=serp&vjs=3
TOAST Cloud 사업기획/영업,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=6b86ea39985912b6&tk=1eptfh54vpqcu800&from=serp&vjs=3
NAVER IDC 서버 운영/관리(평촌),NIT Service,안양 동안구,https://kr.indeed.com/viewjob?jk=097c35ed002a62e5&tk=1eptfh54vpqcu800&from=serp&vjs=3
데이터 사이언스 및 엔지니어링,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=46975ee759c13b8a&tk=1eptfh54vpqcu800&from=serp&vjs=3
Account Executive - Korea,Mistplay,서울,https://kr.indeed.com/viewjob?jk=72abb40412824104&tk=1eptfh54vpqcu800&from=serp&vjs=3
Customer Operations Engineering Manager,Success Korea,대한민국,https://kr.indeed.com/viewjob?jk=8a15326f80e07c08&tk=1eptfh54vpqcu800&from=serp&vjs=3
"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b&tk=1eptfh54vpqcu800&from=serp&vjs=3
2020년 각 부문 신입/경력,더이앤엠,서울,https://kr.indeed.com/viewjob?jk=ef17560d7d3fb8f3&tk=1eptfh54vpqcu800&from=serp&vjs=3
[클라우드인프라] 인프라 네트워크 개발자(NetDevOps) 영입,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/viewjob?jk=ad8f46847e8453a3&tk=1eptfh54vpqcu800&from=serp&vjs=3
AI 기반 분석 플랫폼 개발 부문,제이앤제이글로벌컨설팅,성남 분당구,https://kr.indeed.com/viewjob?jk=e46b6ae92a31a242&tk=1eptfh54vpqcu800&from=serp&vjs=3
"서버/클라이언트 Application 개발, java, 웹개발 기술연구소 연구원",굿링크,경상남도 진주,https://kr.indeed.com/viewjob?jk=0019db89120acd75&tk=1eptfh54vpqcu800&from=serp&vjs=3
현대무벡스 경력사원 상시,현대무벡스,서울 종로구,https://kr.indeed.com/viewjob?jk=d4c52ba1a491a8b9&tk=1eptfh54vpqcu800&from=serp&vjs=3
[Search] 검색 서버 개발 & DevOps 엔지니어 (신입),네이버,서울,https://kr.indeed.com/viewjob?jk=e9e86127df39c006&tk=1eptfh54vpqcu800&from=serp&vjs=3
[아이콘트롤스] 2020년 경력 직원 (기술연구소) 연구개발부문,현대산업개발,성남 분당구,https://kr.indeed.com/viewjob?jk=a6d9692dec21424c&tk=1eptfh54vpqcu800&from=serp&vjs=3
시스템 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=9e127b84f8f4dee7&tk=1eptfh54vpqcu800&from=serp&vjs=3
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,https://kr.indeed.com/viewjob?jk=116009dbf59211ed&tk=1eptfh54vpqcu800&from=serp&vjs=3
Staff RFFE Production Test Engineer,Qualcomm Korea RFFE Limited,서울,https://kr.indeed.com/viewjob?jk=eed3a8831600f82e&tk=1eptfh54vpqcu800&from=serp&vjs=3
TOAST Cloud 운영 및 기술지원,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=ad07d6a330fb619a&tk=1eptfh54vpqcu800&from=serp&vjs=3
자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트,서울 충정로역,https://kr.indeed.com/viewjob?jk=a50fce6cc2cb57c9&tk=1eptfh54vpqcu800&from=serp&vjs=3
머신러닝 개발,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=a1d687cd59776360&tk=1eptfh54vpqcu800&from=serp&vjs=3
NAVER IDC 서버 운영/관리(가산),NIT Service,서울 가산동,https://kr.indeed.com/viewjob?jk=70fccff4d30cb6bf&tk=1eptfh54vpqcu800&from=serp&vjs=3
Behavioral Scientist - South Korea,Barbaricum,경기도 평택,https://kr.indeed.com/viewjob?jk=8fa4af60ecf0567f&tk=1eptfh54vpqcu800&from=serp&vjs=3
[수시] ZUM 데이터 분석(경력),미래에셋제5호기업인수목적,서울 서초구,https://kr.indeed.com/viewjob?jk=ccc70b5e60bc79d3&tk=1eptfh54vpqcu800&from=serp&vjs=3
RTL 기반 HW IP 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,https://kr.indeed.com/viewjob?jk=6ede042ebe53ba49&tk=1eptfh54vpqcu800&from=serp&vjs=3
클라우드 엔지니어 (),NHN TOAST,성남 판교역,https://kr.indeed.com/viewjob?jk=8bcc7807085700a7&tk=1eptfh54vpqcu800&from=serp&vjs=3
카카오 광고 서비스 알고리즘 및 시스템 개발,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=afe92c03320fe1b3&tk=1eptfh54vpqcu800&from=serp&vjs=3
카카오톡 안티어뷰징을 위한 데이터/백엔드 엔지니어 및 머신러닝 전문가 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=9ab2041ab3380a21&tk=1eptfh54vpqcu800&from=serp&vjs=3
System SW 엔지니어,딥엑스,성남 분당구,https://kr.indeed.com/viewjob?jk=fc037709d0770796&tk=1eptfh54vpqcu800&from=serp&vjs=3
Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안,용인 보정동,https://kr.indeed.com/viewjob?jk=04d685fc70b67d4e&tk=1eptfh54vpqcu800&from=serp&vjs=3
네트워크 운영 경력사원 채용,한화그룹,서울,https://kr.indeed.com/viewjob?jk=9d62f27de92aaed5&tk=1eptfh54vpqcu800&from=serp&vjs=3
[포티투마루] 전문연구요원 병역특례 인공지능 개발자,포티투마루,서울 관악구,https://kr.indeed.com/viewjob?jk=a58c48ff1cf0ac4d&tk=1eptfh54vpqcu800&from=serp&vjs=3
빅데이터 자바 직업훈련교사,한국직업전문학교,서울 구로구,https://kr.indeed.com/viewjob?jk=a9e0e9db8d7bb529&tk=1eptfh54vpqcu800&from=serp&vjs=3
[서울/수원/천안]IT관련분야 훈련생,휴먼교육센터,서울,https://kr.indeed.com/viewjob?jk=3b5381e88dd3d7e3&tk=1eptfh54vpqcu800&from=serp&vjs=3
Software Developer - Front-End / Back-End,AITRICS,서울,https://kr.indeed.com/viewjob?jk=5123207a169f90eb&tk=1eptfh54vpqcu800&from=serp&vjs=3
네트워크 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=77b4c2f36acac43b&tk=1eptfh54vpqcu800&from=serp&vjs=3
Infra Software Engineer,Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=f97d8d627c3d7362&tk=1eptfh54vpqcu800&from=serp&vjs=3
(주)에이테크와 함께할 솔루션 개발팀장/파트장,에이테크,울산 중구,https://kr.indeed.com/viewjob?jk=5702c02123c8bd42&tk=1eptfh54vpqcu800&from=serp&vjs=3
[단기계약직] AI 서비스 개발을 위한 다국어 텍스트 처리 개발자 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=cbc1ca95dddc4223&tk=1eptfh54vpqcu800&from=serp&vjs=3
Machine Learning Lithography Modeling Product Engineer,Synopsys,경기도 성남,https://kr.indeed.com/viewjob?jk=89f33b55066796da&tk=1eptfh54vpqcu800&from=serp&vjs=3
Analytics Specialist,MightyHive,서울,https://kr.indeed.com/viewjob?jk=419692b3ddb34768&tk=1eptfh54vpqcu800&from=serp&vjs=3
데이터 마트 개발,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=2f9853d8068aa1f9&tk=1eptfh54vpqcu800&from=serp&vjs=3
Data Specialist (Scientist&&Engineer),아우름플래닛,서울 마포구,https://kr.indeed.com/viewjob?jk=dd4d8e59a4a9265d&tk=1eptfh54vpqcu800&from=serp&vjs=3
Mobile Field Applications Engineer,Dolby,서울,https://kr.indeed.com/viewjob?jk=ba020dbad779cf77&tk=1eptfh54vpqcu800&from=serp&vjs=3
Marketing Data Analyst,하이퍼커넥트,서울,https://kr.indeed.com/viewjob?jk=ac3939eb43b8729c&tk=1eptfh54vpqcu800&from=serp&vjs=3
동진쎄미켐 IT 신입사원,동진세미캠,서울 상암동,https://kr.indeed.com/viewjob?jk=74998f52d08a6a6c&tk=1eptfh54vpqcu800&from=serp&vjs=3
시스템 엔지니어링,NHN,성남 판교역,https://kr.indeed.com/viewjob?jk=5cb14c0712a6c4c1&tk=1eptfh54vpqcu800&from=serp&vjs=3
Network Consulting Engineer (Full Time) - Korea,Cisco Systems,서울,https://kr.indeed.com/viewjob?jk=57ad8caec6cd2123&tk=1eptfh54vpqcu800&from=serp&vjs=3
Sr Systems Administrator I,Raytheon Intelligence & Space,대한민국,https://kr.indeed.com/viewjob?jk=ac52a5a70be8df89&tk=1eptfh54vpqcu800&from=serp&vjs=3
AI/ML Specialist Partner SA,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/viewjob?jk=74ab1f408f53ca70&tk=1eptfh54vpqcu800&from=serp&vjs=3
빅데이터팀장 국내유명 식품대기업 지주사,국내유명 식품대기업 지주사,서울특별시,https://kr.indeed.com/viewjob?jk=6786dc7dc72cad2b&tk=1eptfh54vpqcu800&from=serp&vjs=3
DBA,비바리퍼블리카,서울 강남구,https://kr.indeed.com/viewjob?jk=2a2fd0d9b3acfaa9&tk=1eptfh54vpqcu800&from=serp&vjs=3
데이터 사이언스 전문가 및 머신러닝 전문가 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=85929aac498299cc&tk=1eptfh54vpqcu800&from=serp&vjs=3
게임 데이터 분석가,쿡앱스,성남 분당구,https://kr.indeed.com/viewjob?jk=5a299cf580491445&tk=1eptfh54vpqcu800&from=serp&vjs=3
데스크탑 가상화(VDI) 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=530a598184580c95&tk=1eptfh54vpqcu800&from=serp&vjs=3
(주)넷타겟 연구원 (웹프론트엔드 개발자),넷타겟,대전 유성구,https://kr.indeed.com/viewjob?jk=0feb2770202a5be1&tk=1eptfh54vpqcu800&from=serp&vjs=3
[KSTEC] 2020년 경력 사원 (SW개발자),지식시스템,성남 분당구,https://kr.indeed.com/viewjob?jk=7dabf0d0c3997c71&tk=1eptfh54vpqcu800&from=serp&vjs=3
금융 AI 기술 연구 개발자 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=8175b4760af0db93&tk=1eptfh54vpqcu800&from=serp&vjs=3
경험최적화파트 - 머신러닝 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/viewjob?jk=7bf179a290a157b2&tk=1eptfh54vpqcu800&from=serp&vjs=3
금융IT(UI/UX개발) 인재,에셋플러스자산운용,대한민국,https://kr.indeed.com/viewjob?jk=04751aa927de1b32&tk=1eptfh54vpqcu800&from=serp&vjs=3
Connectivity Test Developer,Qualcomm CDMA Technologies (Korea) YH,경기도 수원,https://kr.indeed.com/viewjob?jk=d2d94f2d56ce6515&tk=1eptfh54vpqcu800&from=serp&vjs=3
"[현장코칭 숙련인력](주)아와소프트 웹(JAVA,JSP), Python, 기획/설계 경력자 인원",아와소프트,성남 분당구,https://kr.indeed.com/viewjob?jk=547650dd251bb508&tk=1eptfh54vpqcu800&from=serp&vjs=3
지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,https://kr.indeed.com/viewjob?jk=c7d674c1d5466ed2&tk=1eptfh54vpqcu800&from=serp&vjs=3
영상처리 전문가 및 어플리케이션 개발자,ICON,서울 강남구,https://kr.indeed.com/viewjob?jk=40aa3fce2be8f781&tk=1eptfh54vpqcu800&from=serp&vjs=3
[AI R&D] Language AI(NLP) Research 분야 수시 채용,엔씨소프트,성남 판교역,https://kr.indeed.com/viewjob?jk=f4190a8dbb8c05b1&tk=1eptfh54vpqcu800&from=serp&vjs=3
데이터 사이언티스트를 지향하는 데이터 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/viewjob?jk=385c58c7ced1d77b&tk=1eptfh54vpqcu800&from=serp&vjs=3
[기술기획] DevOps 플랫폼 개발자,한국카카오은행,성남 분당구,https://kr.indeed.com/viewjob?jk=53cc1115f4523d2d&tk=1eptfh54vpqcu800&from=serp&vjs=3
[한국자산평가] 신입 및 경력직원 (금융공학연구소),한국자산평가,서울 종로구,https://kr.indeed.com/viewjob?jk=6f51c049f1d057f5&tk=1eptfh54vpqcu800&from=serp&vjs=3
[(주)데이터로직스] 웹 개발PL 신입/경력,데이터로직스,울산,https://kr.indeed.com/viewjob?jk=7419a7181a9255fc&tk=1eptfh54vpqcu800&from=serp&vjs=3
Application Engineer ( Silicondash),Synopsys,서울,https://kr.indeed.com/viewjob?jk=3c516818303c4d51&tk=1eptfh54vpqcu800&from=serp&vjs=3
12월 11번가 Backend 개발 경력공채,십일번가,서울 중구,https://kr.indeed.com/viewjob?jk=a202d213ffa283d8&tk=1eptfh54vpqcu800&from=serp&vjs=3
검색서비스 서버 개발 신입/경력,포티투마루,서울 관악구,https://kr.indeed.com/viewjob?jk=e010f7780d479126&tk=1eptfh54vpqcu800&from=serp&vjs=3
Lead Engineer - McKinsey Digital (18-months contract),McKinsey & Company,서울,https://kr.indeed.com/viewjob?jk=da83ccf654e10ff8&tk=1eptfh54vpqcu800&from=serp&vjs=3
[신입/경력] 의료영상 연구원,뷰노코리아,서울 서초구,https://kr.indeed.com/viewjob?jk=66a1a098866a639b&tk=1eptfh54vpqcu800&from=serp&vjs=3
[유명 인터넷 금융사] 클라우드 플랫폼 개발자,제이앤피에이치알컨설팅,성남 분당구,https://kr.indeed.com/viewjob?jk=f01669815c6dbd98&tk=1eptfh54vpqcu800&from=serp&vjs=3
Autonomous Driving 분야 엔지니어,포티투닷,서울 강남구,https://kr.indeed.com/viewjob?jk=1e974ff27c6eb340&tk=1eptfh54vpqcu800&from=serp&vjs=3
[주식회사 센스비전]인공지능 얼굴인식 및 영상분석 개발 경력자,센스비전,서울,https://kr.indeed.com/viewjob?jk=c45c9cd9bf732b07&tk=1eptfh54vpqcu800&from=serp&vjs=3
"[펜타시큐리티] 보안S/W 개발자 (웹, 인증, 블록체인, 클라우드)",펜타시큐리티시스템,서울 영등포구,https://kr.indeed.com/viewjob?jk=7dfb259990eed211&tk=1eptfh54vpqcu800&from=serp&vjs=3
Developer (개발자),Coinplug,경기도 성남,https://kr.indeed.com/viewjob?jk=b7be58e7af38d186&tk=1eptfh54vpqcu800&from=serp&vjs=3
8퍼센트 경력 개발자,8퍼센트,서울 종로구,https://kr.indeed.com/viewjob?jk=464ef95516a5fa5c&tk=1eptfh54vpqcu800&from=serp&vjs=3
파이썬 개발자 초중급 이상,데이터앤솔루션,서울 서초구,https://kr.indeed.com/viewjob?jk=d158e683dc0b7500&tk=1eptfh54vpqcu800&from=serp&vjs=3
백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트,서울 충정로역,https://kr.indeed.com/viewjob?jk=d6c05c588971df5a&tk=1eptfh54vpqcu800&from=serp&vjs=3
유통이커머스대기업] 데이터분석가 대리~차장급 2명,에이치알니즈,서울,https://kr.indeed.com/viewjob?jk=63dad95e48939725&tk=1eptfh54vpqcu800&from=serp&vjs=3
백엔드 개발자 (경력),크로스앵글,서울 역삼동,https://kr.indeed.com/viewjob?jk=af5683389907a8c9&tk=1eptfh54vpqcu800&from=serp&vjs=3
Data Analyst,IQVIA,서울,https://kr.indeed.com/viewjob?jk=2c4c5856662783e7&tk=1eptfh54vpqcu800&from=serp&vjs=3
에이테크 함께할 R&D연구원(석사),에이테크,울산 중구,https://kr.indeed.com/viewjob?jk=3d9767102d05d20c&tk=1eptfh54vpqcu800&from=serp&vjs=3
Field Data Scientist,Success Korea,경기도,https://kr.indeed.com/viewjob?jk=2892c67308e87f01&tk=1eptfh54vpqcu800&from=serp&vjs=3
qe 소프트웨어 엔지니어,에이치알 코리아,대한민국,https://kr.indeed.com/viewjob?jk=85687b250386c4be&tk=1eptfh54vpqcu800&from=serp&vjs=3
머신러닝 개발 경력 정규직,토니서치,성남 분당구,https://kr.indeed.com/viewjob?jk=e0e323e8ddb18f6b&tk=1eptfh54vpqcu800&from=serp&vjs=3
[대졸자 취업연계 교육] ICT/바이오 분야 신입생,한국폴리텍대학분당융합기술교육원,성남 분당구,https://kr.indeed.com/viewjob?jk=048cf95e84ed9234&tk=1eptfh54vpqcu800&from=serp&vjs=3
User Acquisition Manager- Korea,Mistplay,서울,https://kr.indeed.com/viewjob?jk=ddc632d73400704e&tk=1eptfh54vpqcu800&from=serp&vjs=3
SW Engineer for R&D Extension Korea,Applied Materials Inc.,경기도 화성,https://kr.indeed.com/viewjob?jk=fb3395b4ba6b4f61&tk=1eptfh54vpqcu800&from=serp&vjs=3
"드론 데이터 스타트업, 엔젤스윙 엔지니어",엔젤스윙,서울 관악구,https://kr.indeed.com/viewjob?jk=d017610d9828199c&tk=1eptfh54vpqcu800&from=serp&vjs=3
[Search] Knowledge Graph 데이터 엔지니어링,네이버,서울,https://kr.indeed.com/viewjob?jk=aeaff9760cba0562&tk=1eptfh54vpqcu800&from=serp&vjs=3
Data Scientist(CSS 모델링),Toss,서울 강남구,https://kr.indeed.com/viewjob?jk=3933762f9f06df56&tk=1eptfh54vpqcu800&from=serp&vjs=3
[IT벤처기업] AI팀 디렉터 (과장급),커리어라임즈,서울 중구,https://kr.indeed.com/viewjob?jk=3215c5d5c492678e&tk=1eptfh54vpqcu800&from=serp&vjs=3
